Designator,Value,Package,LCSC
C1,WCAP-CSGP_0402_50V(DC),WCAP-CSGP_0402,C1581
C2,WCAP-CSGP_0402_50V(DC),WCAP-CSGP_0402,C1581
C3,WCAP-CSGP_0402_50V(DC),WCAP-CSGP_0402,C1581
C4,WCAP-CSGP_0402_50V(DC),WCAP-CSGP_0402,C1581
D1,MMSZ5222T1G,SOD3716X135N,C150078
R1,1M,R0402,C26083
R2,4.7M,R0402,C26091
R3,1M,R0402,C26083
U1,LMH6639MF,SOT95P280X145-6N,C131982
