Designator,Mid X,Mid Y,Layer,Rotation
C1 ,36.95,17.36,Top,0
C2 ,36.95,19.54,Top,0
C3 ,61.93,20.60,Top,0
C4 ,61.93,18.05,Top,0
D1 ,50.15,2.44,Top,0
R1 ,40.22,17.36,Top,0
R2 ,50.03,4.57,Top,0
R3 ,40.22,19.54,Top,0
U1 ,50.02,7.28,Top,0
